file_path,audio_duration,processing_time,rtf,der,coverage,purity,f1
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,5.0,0.4143241013193093,0.08286482026386185,0.9425065063794577,0.8508915710269193,0.5859317839118192,0.6939815035907325
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,5.0,0.5444342259479766,0.10888684518959532,0.8741258286626873,0.9983947012972624,0.5044270439838705,0.6702289070355789
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,5.0,0.5379344931585521,0.10758689863171042,0.9878033652405507,0.9741985540758591,0.6053714900275837,0.7467247590129644
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,5.0,0.4161403701714006,0.08322807403428012,0.8192577832146375,0.8870212646724827,0.520146545488738,0.6557583868289063
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,5.0,0.36007585208100146,0.07201517041620029,0.861206538196601,0.8681449066199238,0.5528366896496022,0.6755081945774732
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,5.0,0.31261768600084544,0.0625235372001691,0.8943405015608409,0.9207843373817324,0.5638319874261787,0.699396408703794
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,5.0,0.4270970097561777,0.08541940195123554,0.9230915793580573,0.8913358880478248,0.5665628201959931,0.6927748431612166
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,5.0,0.35745322403174706,0.07149064480634941,0.8902323830630725,0.9531745953765428,0.6289951056288825,0.7578733873119216
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,5.0,0.30456427680255377,0.060912855360510755,0.9567062304329901,0.94075995950584,0.5597675899733786,0.7018957238856487
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,5.0,0.45618774029206766,0.09123754805841353,0.8907534250796441,0.8582116022045768,0.6839296153159193,0.761222544715019
