file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs001,parallel100,8.621041666666667,0.0050008296966552734,0.0005800725585158723,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs001,parallel100,9.100666666666667,0.004999399185180664,0.0005493442808417695,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs001,parallel100,6.380708333333334,0.004002094268798828,0.0006272178666891207,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs001,parallel100,6.523541666666667,0.003999948501586914,0.0006131559674134445,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs001,parallel100,12.807208333333334,0.005998849868774414,0.0004683963680953953,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs001,parallel100,4.730083333333333,0.0029990673065185547,0.0006340411141139631,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs001,parallel100,9.170125,0.00500035285949707,0.0005452873171845607,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs001,parallel100,8.30975,0.005236387252807617,0.0006301497942546548,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs001,parallel100,6.897166666666666,0.004001140594482422,0.0005801136593986549,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs001,parallel100,5.348375,0.003991842269897461,0.0007463654418206391,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs001,parallel100,7.274916666666667,0.004997730255126953,0.0006869811001446,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs001,parallel100,6.348791666666667,0.004003047943115234,0.0006305212319586117,1.0,0.0,0.0,0.0,4.0,1.68
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs001,parallel100,5.861041666666667,0.004996776580810547,0.000852540702658466,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs001,parallel100,3.398416666666667,0.004003286361694336,0.0011779857369935026,1.0,0.0,0.0,0.0,4.0,1.9090909090909092
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs001,parallel100,5.728958333333333,0.0039980411529541016,0.0006978652872533434,1.0,0.0,0.0,0.0,4.0,1.75
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs001,parallel100,6.303875,0.004000425338745117,0.0006345978209823509,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs001,parallel100,6.797458333333333,0.0049991607666015625,0.0007354455917863755,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs001,parallel100,7.559916666666667,0.003998517990112305,0.000528910326186881,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs001,parallel100,8.285583333333333,0.003998517990112305,0.0004825873845268152,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs001,parallel100,7.365875,0.004999399185180664,0.000678724412942205,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs001,parallel100,7.115541666666667,0.003998756408691406,0.0005619749832151086,1.0,0.0,0.0,0.0,4.0,1.4482758620689655
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs001,parallel100,13.131375,0.0060024261474609375,0.0004571056837125539,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs001,parallel100,7.160833333333334,0.004998207092285156,0.0006979923787666923,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs001,parallel100,8.7855,0.0049991607666015625,0.0005690240471915727,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs001,parallel100,4.976833333333333,0.003000974655151367,0.0006029887790398246,1.0,0.0,0.0,0.0,4.0,1.826086956521739
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs001,parallel100,4.8377083333333335,0.002995014190673828,0.0006190977182392823,1.0,0.0,0.0,0.0,4.0,1.5555555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs001,parallel100,7.3595,0.003997802734375,0.0005432166226475983,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
