file_path,ground_truth,prediction,wer,cer,rtf,audio_duration,processing_time
..\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,カーミラ星と呼ばれている惑星から、宇宙船に乗って、地球に侵入した宇宙人。,カーミラ星と呼ばれている惑星から宇宙船に乗って地球に侵入した宇宙人。,0.0,0.0,0.35995221326062765,6.8036666666666665,2.4489948749542236
..\dataset\jvs_ver1\jvs_ver1\jvs001\nonpara30\wav24kHz16bit\BASIC5000_0518.wav,長所が多いのに、彼女は自慢したがらなかった。,長所が多いのに、彼女は自慢したがらなかった。,0.0,0.0,0.39348307152904366,4.4779583333333335,1.7620007991790771
..\dataset\jvs_ver1\jvs_ver1\jvs001\whisper10\wav24kHz16bit\BASIC5000_0235.wav,母は私の望むものは、何でも言わなくてもかなえてくれる。,母は私の望む者のは何でも言わなくても叶えてくれる。,0.17647058823529413,0.12,0.4981792125795505,5.484916666666667,2.732471466064453
..\dataset\jvs_ver1\jvs_ver1\jvs001\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,コンピューターゲームのメーカーや業界団体などに関連する人物のカテゴリ。,0.07142857142857142,0.030303030303030304,0.3700454182092224,6.367166666666667,2.3561408519744873
..\dataset\jvs_ver1\jvs_ver1\jvs002\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,キー局が発信する、ニュースネットワーク名を冠したタイトルの、ニュース番組の中では、レギュラー放送が、最も多い。,キー局が発信するニュースネットワーク名を冠したタイトルのニュース番組の中では、レギュラー放送が最も多い。,0.0,0.0,0.37640439961362565,9.649375,3.6320672035217285
..\dataset\jvs_ver1\jvs_ver1\jvs002\nonpara30\wav24kHz16bit\BASIC5000_1145.wav,自分の仕事はあまり好きではなかったが、新しく買った家で、お金を借りていた。,自分の仕事はあまり好きではなかったが、新しく買った家でお金を借りていた。,0.0,0.0,0.5463089870580867,6.47525,3.537487268447876
..\dataset\jvs_ver1\jvs_ver1\jvs002\whisper10\wav24kHz16bit\BASIC5000_0338.wav,虎は、消滅しかかっている種族である。,虎ラは消滅しかかっている種則である。,0.3,0.125,0.5054291047334035,3.8121666666666667,1.9267799854278564
..\dataset\jvs_ver1\jvs_ver1\jvs002\falset10\wav24kHz16bit\BASIC5000_1260.wav,だけど、俺の心はまだカオスの中にいる。,だけど、俺の心はまだカオスの中にいる。,0.0,0.0,0.3743596842965641,4.800791666666667,1.7972228527069092
..\dataset\jvs_ver1\jvs_ver1\jvs003\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,福岡ダイエーホークスではなく、長距離砲の補強を目指していた、大阪近鉄バファローズから、オファーを受けて入団。,福岡ダ英ホークスではなく、長距離法の補強を目指していた大阪近鉄バファローズからオファーを受けて入団。,0.12,0.08,0.3823828863553622,11.233041666666667,4.295322895050049
..\dataset\jvs_ver1\jvs_ver1\jvs003\nonpara30\wav24kHz16bit\TRAVEL1000_0872.wav,ハワイへのクルーズに興味があります。,ハワイへのクルーズに興味があります。,0.0,0.0,0.5367641594127551,3.2631666666666668,1.7515509128570557
