file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs001,parallel100,8.621041666666667,0.0060024261474609375,0.0006962530027745221,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs001,parallel100,9.100666666666667,0.005998849868774414,0.0006591659807458517,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs001,parallel100,6.380708333333334,0.004998922348022461,0.000783443167572429,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs001,parallel100,6.523541666666667,0.00401616096496582,0.0006156411915765318,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs001,parallel100,12.807208333333334,0.007997989654541016,0.0006244912588580792,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs001,parallel100,4.730083333333333,0.0020003318786621094,0.00042289569500088644,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs001,parallel100,9.170125,0.00499725341796875,0.0005449493238062458,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs001,parallel100,8.30975,0.008007287979125977,0.0009636015498812813,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs001,parallel100,6.897166666666666,0.0055429935455322266,0.0008036624042044646,1.0,0.0,0.0,0.0,5.0,2.1666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs001,parallel100,5.348375,0.002527952194213867,0.0004726579931687414,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs001,parallel100,7.274916666666667,0.004997968673706055,0.0006870138728332817,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs001,parallel100,6.348791666666667,0.0030012130737304688,0.00047272193376384777,1.0,0.0,0.0,0.0,5.0,2.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs001,parallel100,5.861041666666667,0.002997875213623047,0.0005114918787683725,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs001,parallel100,3.398416666666667,0.001997232437133789,0.0005876949865281741,1.0,0.0,0.0,0.0,5.0,2.9545454545454546
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs001,parallel100,5.728958333333333,0.0039958953857421875,0.0006974907397200808,1.0,0.0,0.0,0.0,5.0,2.7083333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs001,parallel100,6.303875,0.004001140594482422,0.0006347112838503971,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs001,parallel100,6.797458333333333,0.004000663757324219,0.0005885528915573913,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs001,parallel100,7.559916666666667,0.00500178337097168,0.0006616188499835773,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs001,parallel100,8.285583333333333,0.013998031616210938,0.0016894443098406998,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs001,parallel100,7.365875,0.006000518798828125,0.0008146376090862423,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs001,parallel100,7.115541666666667,0.005023479461669922,0.0007059869363428534,1.0,0.0,0.0,0.0,5.0,2.2413793103448274
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs001,parallel100,13.131375,0.0050046443939208984,0.00038112112356252853,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs001,parallel100,7.160833333333334,0.0060045719146728516,0.0008385297681377193,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs001,parallel100,8.7855,0.004000663757324219,0.0004553712090745226,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs001,parallel100,4.976833333333333,0.0019991397857666016,0.000401689116727491,1.0,0.0,0.0,0.0,5.0,2.8260869565217392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs001,parallel100,4.8377083333333335,0.0019953250885009766,0.0004124525397185602,1.0,0.0,0.0,0.0,5.0,2.4074074074074074
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs001,parallel100,7.3595,0.004001617431640625,0.0005437349591195903,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs001,parallel100,9.874291666666666,0.011141538619995117,0.0011283380110804692,1.0,0.0,0.0,0.0,5.0,1.1016949152542372
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs001,parallel100,8.952916666666667,0.005004167556762695,0.0005589427158854409,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs001,parallel100,6.23675,0.003996610641479492,0.0006408162330507865,1.0,0.0,0.0,0.0,5.0,2.2413793103448274
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs001,parallel100,5.034041666666667,0.0029981136322021484,0.0005955679016434075,1.0,0.0,0.0,0.0,5.0,2.3214285714285716
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs001,parallel100,9.956833333333334,0.00599980354309082,0.0006025814977744751,1.0,0.0,0.0,0.0,5.0,1.1818181818181819
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs001,parallel100,4.061416666666666,0.003000497817993164,0.0007387810865649912,1.0,0.0,0.0,0.0,5.0,2.8260869565217392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs001,parallel100,4.753458333333334,0.003000974655151367,0.0006313244893948512,1.0,0.0,0.0,0.0,5.0,2.8260869565217392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs001,parallel100,8.473416666666667,0.003998279571533203,0.0004718615558304741,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs001,parallel100,7.550625,0.003998756408691406,0.0005295927699616133,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs001,parallel100,6.125666666666667,0.003962278366088867,0.0006468321868785222,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs001,parallel100,7.711541666666666,0.007999181747436523,0.0010372999450956983,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs001,parallel100,6.878208333333333,0.005001544952392578,0.0007271581071707256,1.0,0.0,0.0,0.0,5.0,2.2413793103448274
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs001,parallel100,4.97925,0.003001689910888672,0.0006028397672116628,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs001,parallel100,6.707333333333334,0.003995418548583984,0.0005956791395364255,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs001,parallel100,5.477541666666666,0.0039997100830078125,0.0007302016719193335,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,jvs001,parallel100,7.383041666666666,0.0060002803802490234,0.0008127111631157922,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,jvs001,parallel100,10.006541666666667,0.005999326705932617,0.000599540471201684,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,jvs001,parallel100,8.543833333333334,0.010001420974731445,0.0011706011323642524,1.0,0.0,0.0,0.0,5.0,1.2745098039215685
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,jvs001,parallel100,6.280291666666667,0.003998756408691406,0.0006367150796379795,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,jvs001,parallel100,8.52025,0.003998756408691406,0.0004693238354146188,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,jvs001,parallel100,8.2535,0.00500035285949707,0.000605846351183991,1.0,0.0,0.0,0.0,5.0,1.4130434782608696
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,jvs001,parallel100,6.394416666666666,0.011000633239746094,0.001720349769681273,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,jvs001,parallel100,8.120041666666667,0.005000591278076172,0.0006158332042314443,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs001\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,jvs001,parallel100,5.861625,0.0040013790130615234,0.0006826398845135135,1.0,0.0,0.0,0.0,5.0,2.3214285714285716
